/home/rlwang/.local/lib/python3.9/site-packages/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: /net/vast-storage/scratch/vast/fiete/rlwang/.local/lib/python3.9/site-packages/torchvision/image.so: undefined symbol: _ZN3c105ErrorC2ENS_14SourceLocationESs
  warn(f"Failed to load image Python extension: {e}")
/om2/user/rlwang/anaconda/envs/patchseq/lib/python3.9/site-packages/torch/nn/modules/lazy.py:180: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Warning: GEM and A-GEM cannot be used on Windows (quadprog required)
Initialized
Goal Location:  [-9  2]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [6 9]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-14  13]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-12 -14]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [14  3]
New Placed Goal Location: [-4, -8]
Number of classes: 4
Namespace(seed=None, notes=None, non_verbose=0, disable_log=0, validation=0, ignore_other_metrics=0, debug_mode=0, nowand=1, wandb_entity='regaz', wandb_project='mammoth', dataset='seq-mwm', model='derpp', lr=0.001, optim_wd=0.0, optim_mom=0.0, optim_nesterov=0, n_epochs=100, batch_size=16, distributed='no', buffer_size=200, minibatch_size=16, alpha=0.5, beta=0.5, conf_jobnum='e391d45f-7b3f-451b-9708-1613d0eba18c', conf_timestamp='2023-11-22 14:42:20.712861', conf_host='node088')
Initialized
Goal Location:  [14 -5]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [-4 -5]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-11 -11]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-14   0]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [ 0 -8]
New Placed Goal Location: [-4, -8]
[ 11-22 | 14:42 ] Task 1 | epoch 0: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1150.57 ep/h | loss: 2.07915831 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1260.97 ep/h | loss: 2.13470149 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1269.31 ep/h | loss: 2.02901673 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1268.84 ep/h | loss: 2.08568788 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1269.66 ep/h | loss: 2.06907082 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1252.52 ep/h | loss: 2.03913045 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1244.92 ep/h | loss: 2.00554514 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1243.03 ep/h | loss: 2.00232983 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1245.29 ep/h | loss: 2.04479456 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |██████████████████████████████████████████████┈┈┈┈| 1246.59 ep/h | loss: 2.00687504 |
[ 11-22 | 14:54 ] Task 3 | epoch 22: |██████████████████████████████████████████████████| 1247.18 ep/h | loss: 2.0476191 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1213.57 ep/h | loss: 2.0038271 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1224.84 ep/h | loss: 2.0173378 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1218.62 ep/h | loss: 2.05030036 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1219.68 ep/h | loss: 2.08171606 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1222.51 ep/h | loss: 2.00242233 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1220.51 ep/h | loss: 2.0659771 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1209.08 ep/h | loss: 2.09201264 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1229.79 ep/h | loss: 1.99686694 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1225.21 ep/h | loss: 1.98802435 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1223.44 ep/h | loss: 1.99656558 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |██████████████████████████████████████████████┈┈┈┈| 1224.75 ep/h | loss: 2.02964807 |
[ 11-22 | 14:54 ] Task 3 | epoch 23: |██████████████████████████████████████████████████| 1225.56 ep/h | loss: 2.00498581 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1228.75 ep/h | loss: 2.09307861 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1228.64 ep/h | loss: 2.00647259 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1225.86 ep/h | loss: 2.03456688 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1326.34 ep/h | loss: 2.02773476 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1314.73 ep/h | loss: 2.00170207 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1294.63 ep/h | loss: 2.07961774 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1275.99 ep/h | loss: 2.00797462 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1268.33 ep/h | loss: 2.08403969 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1261.91 ep/h | loss: 1.98918545 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1256.11 ep/h | loss: 2.06886935 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |██████████████████████████████████████████████┈┈┈┈| 1252.9 ep/h | loss: 2.11668706 |
[ 11-22 | 14:54 ] Task 3 | epoch 24: |██████████████████████████████████████████████████| 1249.88 ep/h | loss: 2.0038681 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1242.89 ep/h | loss: 2.02574754 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1257.74 ep/h | loss: 2.00880766 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1249.51 ep/h | loss: 2.01984119 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1255.27 ep/h | loss: 1.9846797 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1260.44 ep/h | loss: 2.01940489 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1249.9 ep/h | loss: 2.00042582 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1235.89 ep/h | loss: 2.13209724 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1234.43 ep/h | loss: 2.11024857 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1235.79 ep/h | loss: 2.06712389 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1239.03 ep/h | loss: 1.98199022 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |██████████████████████████████████████████████┈┈┈┈| 1328.46 ep/h | loss: 2.01194096 |
[ 11-22 | 14:54 ] Task 3 | epoch 25: |██████████████████████████████████████████████████| 1322.73 ep/h | loss: 2.01709652 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.04 ep/h | loss: 2.00311065 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1608.53 ep/h | loss: 2.01892209 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1447.17 ep/h | loss: 2.03221416 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1387.1 ep/h | loss: 2.00432062 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1351.93 ep/h | loss: 2.01393652 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1318.59 ep/h | loss: 2.07549691 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1288.75 ep/h | loss: 2.035151 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1280.83 ep/h | loss: 2.08819008 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1273.37 ep/h | loss: 2.0320127 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1266.3 ep/h | loss: 2.04153752 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |██████████████████████████████████████████████┈┈┈┈| 1264.23 ep/h | loss: 2.07952023 |
[ 11-22 | 14:54 ] Task 3 | epoch 26: |██████████████████████████████████████████████████| 1262.72 ep/h | loss: 2.00720644 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1220.26 ep/h | loss: 2.01056266 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1323.2 ep/h | loss: 1.99431658 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1270.66 ep/h | loss: 2.10793281 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1258.51 ep/h | loss: 1.98791111 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1252.29 ep/h | loss: 2.00761509 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1235.03 ep/h | loss: 2.01822305 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1378.67 ep/h | loss: 2.00798059 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1352.77 ep/h | loss: 2.09632516 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1338.33 ep/h | loss: 2.03708053 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1321.33 ep/h | loss: 2.01409316 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |██████████████████████████████████████████████┈┈┈┈| 1311.42 ep/h | loss: 2.04869294 |
[ 11-22 | 14:54 ] Task 3 | epoch 27: |██████████████████████████████████████████████████| 1303.86 ep/h | loss: 2.01386428 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1249.79 ep/h | loss: 2.05835867 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1226.68 ep/h | loss: 2.05828047 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1241.27 ep/h | loss: 2.01157904 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1237.15 ep/h | loss: 2.00708175 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1228.01 ep/h | loss: 1.9921844 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1254.84 ep/h | loss: 1.98830724 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.42 ep/h | loss: 2.01224852 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1235.64 ep/h | loss: 2.07001162 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1235.49 ep/h | loss: 2.03956985 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1232.61 ep/h | loss: 2.01170444 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |██████████████████████████████████████████████┈┈┈┈| 1231.63 ep/h | loss: 2.11479497 |
[ 11-22 | 14:54 ] Task 3 | epoch 28: |██████████████████████████████████████████████████| 1228.64 ep/h | loss: 2.04802656 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1198.27 ep/h | loss: 2.08216715 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1425.14 ep/h | loss: 1.98943722 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1346.92 ep/h | loss: 2.07301998 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1311.32 ep/h | loss: 2.09433413 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1279.35 ep/h | loss: 1.9822973 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1255.28 ep/h | loss: 2.15429282 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1251.0 ep/h | loss: 2.03501916 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1247.8 ep/h | loss: 2.00530362 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1264.59 ep/h | loss: 1.99015141 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1260.42 ep/h | loss: 2.02191377 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |██████████████████████████████████████████████┈┈┈┈| 1256.7 ep/h | loss: 2.08713198 |
[ 11-22 | 14:54 ] Task 3 | epoch 29: |██████████████████████████████████████████████████| 1253.99 ep/h | loss: 2.12708807 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1272.83 ep/h | loss: 1.99076772 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1834.8 ep/h | loss: 1.97336805 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1589.23 ep/h | loss: 2.09904671 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1495.78 ep/h | loss: 2.09149551 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1434.28 ep/h | loss: 2.09869051 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1429.35 ep/h | loss: 2.0115993 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1649.65 ep/h | loss: 2.02327776 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1580.04 ep/h | loss: 2.06043863 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1526.47 ep/h | loss: 2.15679502 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1492.57 ep/h | loss: 2.01796126 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |██████████████████████████████████████████████┈┈┈┈| 1464.55 ep/h | loss: 2.00993752 |
[ 11-22 | 14:54 ] Task 3 | epoch 30: |██████████████████████████████████████████████████| 1442.24 ep/h | loss: 2.17970276 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1228.81 ep/h | loss: 1.98442197 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1247.5 ep/h | loss: 2.095505 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1246.16 ep/h | loss: 2.07955885 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1254.36 ep/h | loss: 2.00546598 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1258.89 ep/h | loss: 2.07095885 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1248.29 ep/h | loss: 2.00601816 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1238.62 ep/h | loss: 1.97693515 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1338.86 ep/h | loss: 2.04625821 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1334.97 ep/h | loss: 2.04263735 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1329.18 ep/h | loss: 2.09416008 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |██████████████████████████████████████████████┈┈┈┈| 1324.77 ep/h | loss: 1.97050309 |
[ 11-22 | 14:54 ] Task 3 | epoch 31: |██████████████████████████████████████████████████| 1317.37 ep/h | loss: 2.01147318 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1217.28 ep/h | loss: 2.17472887 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1240.21 ep/h | loss: 2.15948343 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1244.03 ep/h | loss: 2.00850511 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1261.19 ep/h | loss: 2.03056765 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1265.65 ep/h | loss: 2.0907464 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1267.54 ep/h | loss: 2.03267646 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1260.67 ep/h | loss: 2.14657688 |
